系統,1A
No,停留所名,通過時刻,緯度,経度,ポップアップ,表示距離
1,京都駅前,08:00:00,34.985849,135.758766,,0
2,烏丸七条,08:02:00,34.989081,135.759182,,0
3,河原町五条,08:05:00,34.995324,135.768194,この先右折します,80
4,清水道,08:08:00,34.999114,135.775252,,0
5,東山安井,08:10:00,35.001542,135.778303,歩行者が多い区間です,120
6,祇園,08:12:00,35.003788,135.778620,,0
7,知恩院前,08:14:00,35.006157,135.780323,,0
8,岡崎公園,08:17:00,35.012493,135.781702,この先左折します,100
9,平安神宮前,08:20:00,35.015148,135.782131,,0
10,動物園前,08:23:00,35.017853,135.784932,,0
11,東天王町,08:26:00,35.020994,135.788241,,0
12,山科駅,08:30:00,35.011617,135.817405,終点です,50
